Params,Score
"{'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.9877531678275565
"{'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",0.9877531678275565
"{'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.9866914403738175
"{'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",0.9866914403738175
"{'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.987345218477096
"{'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.9877531678275565
"{'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",0.9862018247640002
"{'n_neighbors': 2, 'p': 2, 'weights': 'distance'}",0.9866914403738175
"{'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.9653486940007177
"{'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.9825251707619698
"{'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.9646932317435978
"{'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.9814627775258442
"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.964291065375779
"{'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.9811360776221012
"{'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.9634719625112769
"{'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.9805638724530578
"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.9446713553682613
"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.9759860547620688
"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9439308114330653
"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.9756589317475124
"{'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.9434706511088427
"{'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.9732050399793513
"{'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.9427306300286882
"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.9736141888718078
"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.9301155300501904
"{'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.9709957706318928
"{'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.9294583000551169
"{'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.9710776775507854
"{'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.9283542446846564
"{'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.9702592875213074
"{'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.9280279687887114
"{'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.9700955177751738
"{'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.9154416442024118
"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.9686220073833661
"{'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.9163518274766483
"{'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.9685402089099592
"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.9142783099095103
"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.9669842516420871
"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.9148649349094026
"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.9668205147327426
