Params,Score
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7479671166360587
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7421813647827006
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7582398015433796
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7671061696106845
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7479671166360587
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7421813647827006
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7582398015433796
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7671061696106845
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7479671166360587
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7582398015433796
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7671061696106845
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7479671166360587
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7582398015433796
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7671924641587162
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7479671166360587
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7582398015433796
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7539415923882843
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7671924641587162
