Params,Score
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7342795028612725
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7421813647827006
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7369986257529467
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 1e-09, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7531694937450213
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7342795028612725
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7421813647827006
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7367413680844485
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 0.1, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7531694937450213
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7342795028612725
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7367413680844485
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 0.5, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7532559467547228
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7342795028612725
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7367413680844485
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7541639143432695
"{'clf__alpha': 1.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7532559467547228
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'uniform'}",0.7413477652851885
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 3, 'preprocessor__num__strategy': 'quantile'}",0.7342795028612725
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'uniform'}",0.7420943590136871
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 5, 'preprocessor__num__strategy': 'quantile'}",0.7366552614086397
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'uniform'}",0.7539415923882843
"{'clf__alpha': 2.0, 'clf__min_categories': 100, 'preprocessor__num__n_bins': 8, 'preprocessor__num__strategy': 'quantile'}",0.7532559467547228
